iter	Passed	Remaining
0	3	389
1	7	369
2	11	363
3	14	340
4	17	338
5	21	334
6	24	330
7	28	329
8	32	325
9	35	321
10	39	317
11	43	315
12	46	308
13	49	302
14	52	298
15	56	295
16	59	292
17	63	287
18	66	282
19	69	278
20	73	275
21	76	269
22	79	265
23	82	260
24	85	256
25	88	251
26	91	247
27	94	243
28	98	239
29	101	236
30	104	232
31	107	228
32	110	224
33	113	220
34	116	216
35	119	212
36	122	208
37	125	204
38	128	201
39	132	198
40	135	195
41	136	189
42	139	185
43	142	181
44	146	178
45	149	175
46	152	172
47	155	168
48	158	165
49	161	161
50	164	158
51	167	155
52	171	151
53	173	148
54	175	143
55	178	140
56	181	137
57	184	133
58	187	130
59	190	127
60	193	123
61	195	119
62	197	115
63	199	112
64	200	108
65	202	104
66	203	100
67	205	96
68	206	92
69	207	89
70	209	85
71	210	81
72	211	78
73	212	74
74	213	71
75	215	67
76	216	64
77	217	61
78	218	58
79	219	54
80	220	51
81	222	48
82	223	45
83	224	42
84	225	39
85	226	36
86	227	34
87	228	31
88	230	28
89	231	25
90	232	22
91	233	20
92	234	17
93	235	15
94	236	12
95	237	9
96	239	7
97	240	4
98	241	2
99	243	0
