iter	Passed	Remaining
0	161	161757
1	165	82493
2	168	55971
3	171	42688
4	174	34728
5	177	29482
6	181	25711
7	184	22871
8	187	20667
9	190	18905
10	194	17456
11	197	16220
12	200	15185
13	202	14273
14	205	13502
15	208	12824
16	211	12225
17	214	11702
18	217	11222
19	220	10782
20	222	10395
21	225	10036
22	228	9721
23	231	9430
24	234	9157
25	237	8902
26	240	8663
27	243	8441
28	246	8240
29	248	8045
30	252	7888
31	255	7726
32	258	7575
33	261	7428
34	264	7281
35	266	7147
36	269	7026
37	272	6908
38	275	6793
39	278	6683
40	281	6574
41	283	6474
42	286	6379
43	289	6287
44	292	6200
45	294	6117
46	298	6044
47	301	5972
48	304	5900
49	306	5829
50	309	5762
51	312	5696
52	315	5637
53	318	5577
54	321	5516
55	323	5457
56	326	5400
57	329	5347
58	331	5293
59	334	5239
60	336	5187
61	339	5137
62	342	5090
63	345	5057
64	349	5021
65	351	4979
66	354	4936
67	355	4878
68	359	4845
69	362	4809
70	364	4773
71	367	4738
72	371	4715
73	374	4683
74	377	4651
75	379	4619
76	383	4594
77	387	4575
78	390	4550
79	393	4520
80	395	4491
81	398	4464
82	401	4438
83	404	4410
84	406	4375
85	409	4349
86	411	4314
87	413	4281
88	415	4249
89	417	4219
90	419	4188
91	421	4158
92	423	4129
93	425	4101
94	427	4072
95	429	4041
96	430	4009
97	432	3978
98	433	3949
99	435	3922
100	437	3891
101	437	3855
102	439	3827
103	440	3796
104	441	3767
105	443	3738
106	444	3708
107	445	3678
108	446	3649
109	447	3620
110	448	3592
111	449	3564
112	450	3537
113	451	3511
114	452	3484
115	453	3457
116	454	3432
117	455	3407
118	456	3380
119	457	3356
120	458	3332
121	459	3309
122	460	3282
123	461	3260
124	462	3237
125	463	3215
126	464	3193
127	465	3170
128	466	3149
129	467	3128
130	468	3107
131	469	3087
132	470	3067
133	471	3048
134	472	3029
135	473	3010
136	474	2992
137	475	2971
138	476	2952
139	477	2934
140	478	2917
141	479	2899
142	480	2882
143	482	2865
144	483	2848
145	484	2831
146	485	2815
147	486	2799
148	487	2783
149	488	2768
150	489	2752
151	490	2736
152	491	2721
153	492	2706
154	493	2691
155	494	2677
156	495	2662
157	496	2648
158	497	2633
159	499	2620
160	500	2606
161	501	2592
162	502	2578
163	503	2565
164	504	2552
165	505	2539
166	506	2526
167	507	2512
168	508	2500
169	509	2487
170	510	2474
171	511	2462
172	512	2450
173	513	2438
174	514	2427
175	515	2415
176	516	2403
177	517	2391
178	518	2380
179	520	2369
180	520	2355
181	521	2343
182	522	2332
183	523	2321
184	524	2310
185	525	2300
186	526	2290
187	527	2279
188	529	2270
189	530	2260
190	531	2252
191	532	2242
192	533	2232
193	534	2222
194	535	2212
195	536	2202
196	537	2192
197	539	2183
198	540	2174
199	541	2164
200	542	2155
201	543	2146
202	544	2136
